R/R0   V_T(km/s)
0.259	-127.820
0.275	-122.829
0.291	-130.937
0.309	-130.937
0.326	-131.907
0.343	-126.748
0.359	-127.214
0.375	-120.621
0.391	-122.492
0.408	-124.323
0.424	-111.670
0.439	-105.119
0.455	-104.129
0.469	-104.276
0.486	-102.297
0.502	-103.288
0.516	-101.939
0.531	-94.379
0.546	-93.536
0.560	-92.210
0.574	-82.519
0.588	-81.044
0.603	-81.194
0.616	-82.182
0.630	-74.641
0.642	-69.086
0.655	-60.493
0.669	-64.243
0.682	-53.524
0.694	-53.524
0.706	-54.493
0.719	-60.936
0.731	-49.455
0.743	-54.722
0.754	-56.196
0.765	-51.437
0.778	-49.287
0.787	-48.298
0.798	-44.526
0.807	-44.022
0.819	-43.031
0.828	-44.022
0.838	-43.052
0.847	-38.776
0.856	-38.594
0.864	-37.624
0.874	-35.348
0.881	-30.352
0.890	-34.568
0.898	-28.373
0.906	-25.738
0.912	-24.768
0.921	-24.768
0.927	-21.840
0.932	-17.860
0.939	-12.386
