R/R0   V_T(km/s)
0.373	112.036
0.383	113.303
0.392	115.183
0.406	110.782
0.422	110.109
0.440	109.620
0.453	110.090
0.469	101.414
0.486	104.581
0.500	100.762
0.514	103.150
0.531	104.090
0.554	99.012
0.574	95.317
0.587	88.371
0.603	87.431
0.617	86.961
0.629	81.551
0.643	74.879
0.654	69.467
0.668	71.242
0.682	71.242
0.700	64.180
0.718	61.283
0.730	65.120
0.743	54.995
0.754	60.629
0.764	59.035
0.776	60.445
0.788	59.487
0.797	57.750
0.813	46.504
0.823	42.991
0.832	40.315
0.839	38.578
0.851	34.864
0.864	28.473
0.868	31.293
0.877	28.128
0.887	30.478
