Star   l   b    dG   VH err_vH CGCS Association
701  59.0 +4.1 13.8 -127  3
702  50.0 +3.7 15.7 -108 1
703  61.2 +3.9 12.7 -113 4
704  62.1 +3.2 12.1 -115 5
705  63.5 +3.4 17.1 -96 2
706 52.5 -3.1 12.2 -5 3
707  52.3 -3.4 15.5 -91 4
708  65.4 +3.8 14.2 -108 5
709  64.3 +3.0 13.0 -101 1
710  65.1 +3.2 12.7 -92 8
712  54.7 -3.3 17.7 -52 7
714  69.7 +4.2 13.2 -125 6 CGCS 4510
715  58.4 -3.3 15.2 -113 1 CGCS 4539
717  72.3 +3.5 12.3 -100 4 CGCS 4592
718  73.0 +3.2 13.4 -69 2 CGCS 4625
719  73.4 +3.2 14.8 -135 4
721  76.1 +3.6 14.9 -144 2
722  77.3 +3.0 15.2 -130 1 CGCS 4773
725  79.2 +3.1 13.7 -48 11
726  71.4 -4.2 15.2 -137 3
845  90.0 -4.5 18.1 -120 2 CGCS 5330
1007 74.1 -8.9 16.9 -117 4
728  81.5 -3.4 13.8 -126 3 CGCS 5030
1008  79.8 -8.8 24.0 -173 5
1010  94.2 -7.4 17.6 -165 6
732  104.2 +4.3 13.4 -71 2 CGCS 5580
1011  98.3 -8.1 21.3 -120 5 CGCS 5633
733  110.3 +4.4 14.1 -128 3
734  108.7 -4.2 16.8 -154 4 CGCS 5811
735  113.5 -3.3 15.8 -119 2 CGCS 5904
736  114.5 -3.7 13.5 -70 1 CGCS 5932
737 122.9 -3.4 12.0 -107 4 CGCS 123
738 125.6 -3.0 13.4 -80 1 CGCS 186
805 127.2 -8.6 21.4 -117 3 CGCS 210
807  133.0 -5.6 24.5 -86 4 CGCS 6023
809 134.2 -6.7 20.1 -107 4
